#gene	group	source
ENSG00000055208	protein binding	go
ENSG00000055208	nucleoplasm	go
ENSG00000055208	cytosol	go
ENSG00000055208	plasma membrane	go
ENSG00000055208	heart development	go
ENSG00000055208	zinc ion binding	go
ENSG00000055208	endosome membrane	go
ENSG00000055208	negative regulation of autophagy	go
ENSG00000055208	response to lipopolysaccharide	go
ENSG00000055208	positive regulation of I-kappaB kinase/NF-kappaB signaling	go
ENSG00000055208	positive regulation of protein kinase activity	go
ENSG00000055208	K63-linked polyubiquitin modification-dependent protein binding	go
ENSG00000055208	MAPK signaling pathway	kegg
ENSG00000055208	NF-kappa B signaling pathway	kegg
ENSG00000055208	Osteoclast differentiation	kegg
ENSG00000055208	Toll-like receptor signaling pathway	kegg
ENSG00000055208	NOD-like receptor signaling pathway	kegg
ENSG00000055208	IL-17 signaling pathway	kegg
ENSG00000055208	TNF signaling pathway	kegg
ENSG00000055208	Alcoholic liver disease	kegg
ENSG00000055208	Pathogenic Escherichia coli infection	kegg
ENSG00000055208	Shigellosis	kegg
ENSG00000055208	Salmonella infection	kegg
ENSG00000055208	Yersinia infection	kegg
ENSG00000055208	Leishmaniasis	kegg
ENSG00000055208	Toxoplasmosis	kegg
ENSG00000055208	Hepatitis B	kegg
ENSG00000055208	Measles	kegg
ENSG00000055208	Herpes simplex virus 1 infection	kegg
ENSG00000055208	Epstein-Barr virus infection	kegg
ENSG00000055208	Human immunodeficiency virus 1 infection	kegg
ENSG00000055208	Coronavirus disease - COVID-19	kegg
ENSG00000055208	Lipid and atherosclerosis	kegg
ENSG00000055208	R-HSA-9645460	reactome
ENSG00000055208	R-HSA-5607764	reactome
ENSG00000055208	R-HSA-202424	reactome
ENSG00000055208	R-HSA-2871837	reactome
ENSG00000055208	R-HSA-937042	reactome
ENSG00000055208	R-HSA-975163	reactome
ENSG00000055208	R-HSA-9020702	reactome
ENSG00000055208	R-HSA-450321	reactome
ENSG00000055208	R-HSA-168638	reactome
ENSG00000055208	R-HSA-1251985	reactome
ENSG00000055208	R-HSA-9705671	reactome
ENSG00000055208	R-HSA-445989	reactome
ENSG00000055208	R-HSA-9014325	reactome
ENSG00000055208	R-HSA-5357956	reactome
ENSG00000055208	R-HSA-937072	reactome
ENSG00000055208	R-HSA-450302	reactome
ENSG00000120341	protein binding	go
ENSG00000120341	cytosol	go
ENSG00000120341	endoplasmic reticulum to Golgi vesicle-mediated transport	go
ENSG00000120341	endoplasmic reticulum organization	go
ENSG00000120341	Golgi organization	go
ENSG00000120341	peroxisome organization	go
ENSG00000120341	positive regulation of gene expression	go
ENSG00000120341	ER to Golgi transport vesicle membrane	go
ENSG00000120341	peroxisome fission	go
ENSG00000120341	intracellular membrane-bounded organelle	go
ENSG00000120341	positive regulation of protein exit from endoplasmic reticulum	go
ENSG00000120341	endoplasmic reticulum exit site	go
ENSG00000120341	protein localization to endoplasmic reticulum exit site	go
ENSG00000120341	R-HSA-204005	reactome
ENSG00000140043	protein binding	go
ENSG00000140043	prostaglandin metabolic process	go
ENSG00000140043	zinc ion binding	go
ENSG00000140043	15-oxoprostaglandin 13-oxidase activity	go
ENSG00000140043	R-HSA-2162123	reactome
ENSG00000149016	RNA binding	go
ENSG00000149016	mRNA 3'-UTR binding	go
ENSG00000149016	polynucleotide adenylyltransferase activity	go
ENSG00000149016	protein binding	go
ENSG00000149016	nucleoplasm	go
ENSG00000149016	nucleolus	go
ENSG00000149016	cytosol	go
ENSG00000149016	mRNA polyadenylation	go
ENSG00000149016	snRNA processing	go
ENSG00000149016	nuclear speck	go
ENSG00000149016	nucleotidyltransferase activity	go
ENSG00000149016	U6 snRNA binding	go
ENSG00000149016	enzyme binding	go
ENSG00000149016	RNA 3'-end processing	go
ENSG00000149016	U6 snRNA 3'-end processing	go
ENSG00000149016	RNA uridylyltransferase activity	go
ENSG00000149016	histone mRNA catabolic process	go
ENSG00000149016	pre-mRNA cleavage required for polyadenylation	go
ENSG00000149016	RNA adenylyltransferase activity	go
ENSG00000156968	molecular_function	go
ENSG00000156968	cytoplasm	go
ENSG00000156968	mitochondrion	go
ENSG00000156968	negative regulation of hydrogen peroxide biosynthetic process	go
ENSG00000156968	intracellular membrane-bounded organelle	go
ENSG00000156968	negative regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	go
ENSG00000156968	Peroxisome	kegg
ENSG00000159110	cytokine receptor activity	go
ENSG00000159110	type I interferon receptor activity	go
ENSG00000159110	protein binding	go
ENSG00000159110	plasma membrane	go
ENSG00000159110	cell surface receptor signaling pathway	go
ENSG00000159110	receptor signaling pathway via JAK-STAT	go
ENSG00000159110	response to virus	go
ENSG00000159110	cytokine-mediated signaling pathway	go
ENSG00000159110	protein kinase binding	go
ENSG00000159110	cytokine binding	go
ENSG00000159110	response to interferon-alpha	go
ENSG00000159110	response to interferon-beta	go
ENSG00000159110	defense response to virus	go
ENSG00000159110	type I interferon-mediated signaling pathway	go
ENSG00000159110	cellular response to virus	go
ENSG00000159110	Cytokine-cytokine receptor interaction	kegg
ENSG00000159110	PI3K-Akt signaling pathway	kegg
ENSG00000159110	Necroptosis	kegg
ENSG00000159110	Osteoclast differentiation	kegg
ENSG00000159110	Toll-like receptor signaling pathway	kegg
ENSG00000159110	NOD-like receptor signaling pathway	kegg
ENSG00000159110	JAK-STAT signaling pathway	kegg
ENSG00000159110	Natural killer cell mediated cytotoxicity	kegg
ENSG00000159110	Hepatitis C	kegg
ENSG00000159110	Measles	kegg
ENSG00000159110	Influenza A	kegg
ENSG00000159110	Human papillomavirus infection	kegg
ENSG00000159110	Kaposi sarcoma-associated herpesvirus infection	kegg
ENSG00000159110	Herpes simplex virus 1 infection	kegg
ENSG00000159110	Epstein-Barr virus infection	kegg
ENSG00000159110	Coronavirus disease - COVID-19	kegg
ENSG00000159110	Pathways in cancer	kegg
ENSG00000159110	R-HSA-909733	reactome
ENSG00000159110	R-HSA-9679191	reactome
ENSG00000159110	R-HSA-912694	reactome
ENSG00000159110	R-HSA-9705671	reactome
ENSG00000173867	protein binding	go
ENSG00000173867	nucleus	go
ENSG00000173867	protein ubiquitination	go
ENSG00000173867	cullin-RING ubiquitin ligase complex	go
ENSG00000173867	Cul4A-RING E3 ubiquitin ligase complex	go
ENSG00000173867	ubiquitin protein ligase binding	go
ENSG00000173867	positive regulation of proteasomal ubiquitin-dependent protein catabolic process	go
ENSG00000173867	protein-containing complex binding	go
ENSG00000173867	protein-containing complex assembly	go
ENSG00000173867	Cul4-RING E3 ubiquitin ligase complex	go
ENSG00000173867	ubiquitin ligase-substrate adaptor activity	go
ENSG00000173867	Ubiquitin mediated proteolysis	kegg
ENSG00000173867	R-HSA-983168	reactome
ENSG00000182957	guanyl-nucleotide exchange factor activity	go
ENSG00000182957	protein binding	go
ENSG00000182957	nucleoplasm	go
ENSG00000182957	cytoplasm	go
ENSG00000182957	cytosol	go
ENSG00000182957	cell migration	go
ENSG00000182957	lamellipodium	go
ENSG00000182957	lamellipodium assembly	go
